Date,WoodFordBcfShaleProduction,Rig count,TotaOilProductionAnarkadoRegionBarilPerDay,TotaNaturalGasProductionAnarkadoRegionBarilPerDay
2018-07-01,2.86,138,512098.93,7211801.96
2018-08-01,2.863,138,553236.594,7305682
2018-09-01,2.916,136,521667.191,7437142.44
2018-10-01,2.922,137,548749.711,7626490.63
2018-11-01,2.982,141,553432.615,7627893.05
2018-12-01,3.042,135,579816.922,7665773.91
2019-01-01,3.111,124,567140.039,7811834.18
2019-02-01,3.138,110,546786.707,7755108.47
2019-03-01,3.07,104,559856.602,7638780.43
2019-04-01,3.021,100,580229.632,7821287.44
2019-05-01,3.152,94,573179.33,7995171.55
2019-06-01,3.028,93,543487.562,7736783.31
2019-07-01,3.043,90,567016.121,7774418.81
2019-08-01,3.032,79,553292.039,7747536.31
2019-09-01,3.103,65,604112.467,7928545.13
2019-10-01,3.155,54,591509.552,8061165.46
2019-11-01,3.079,48,568229.743,7866715.39
2019-12-01,3.054,45,577282.044,7803989.55
2020-01-01,2.984,47,527016.711,7623876.81
2020-02-01,2.94,46,538271.944,7512762.48
2020-03-01,2.912,40,525644.308,7440179.73
2020-04-01,2.755,23,467973.078,7038734.41
2020-05-01,2.457,10,312394.489,6277063.59
2020-06-01,2.599,8,466687.283,6640873.42
2020-07-01,2.566,8,479184.99,6557537.67
2020-08-01,2.56,9,453114.799,6542304.25
2020-09-01,2.595,10,437319.947,6631016.5
2020-10-01,2.482,11,414614.849,6341581.59
2020-11-01,2.594,12,443243.017,6628579.15
2020-12-01,2.534,13,423387.916,6474850.14
2021-01-01,2.473,17,402763.668,6319634.1
